state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Andaman and Nicobar Islands,Nicobars,2015,Other,low,0.19,33.92,176,2160.18,2052.17,1888.0,4.82,2796.43,0.51,13.151976933514248,24.3,0.0,0.0,0.0,0.0,0.0,38.11,0.47,75.92,178.526,0.874,-0.5957,0.47,1,0,0.0,0.8901
Andaman and Nicobar Islands,Nicobars,2016,Other,low,0.25,47.84,190,2213.96,2103.26,1935.0,6.29,2892.85,0.52,13.151976933514248,22.95,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,53.75,0.19,33.92,191.36,0.874,0.3158,0.33,0,0,0.0337,0.89
Andaman and Nicobar Islands,Nicobars,2017,Other,low,0.1,19.86,204,951.95,904.35,832.0,2.43,2824.09,0.55,13.151976933514248,24.36,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,22.31,0.25,47.84,198.6,0.874,-0.6,0.303,1,0,0.0337,0.8902
Andaman and Nicobar Islands,Nicobars,2019,Other,low,0.01,1.99,232,75.51,71.74,66.0,0.21,3218.73,0.55,13.151976933514248,23.8,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,2.24,0.1,19.86,199.0,0.8741,-0.9,0.252,0,0,0.0435,0.8884
Andaman and Nicobar Islands,Nicobars,2020,Other,low,0.16,40.15,246,1049.2,996.74,917.0,4.08,2872.71,0.59,13.151976933514248,24.53,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,45.11,0.01,1.99,250.938,0.874,15.0,0.204,1,0,0.0435,0.89
Andaman and Nicobar Islands,Nicobars,2021,Other,low,0.09,23.61,260,828.38,786.96,724.0,2.27,3019.52,0.55,13.151976933514248,23.67,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,26.53,0.16,40.15,262.333,0.874,-0.4375,0.197,0,0,0.0435,0.8899
Andaman and Nicobar Islands,Nicobars,2022,Other,low,0.2,55.86,274,1743.71,1656.52,1524.0,5.1,2925.98,0.56,13.151976933514248,22.25,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,62.77,0.09,23.61,279.3,0.874,1.2222,0.181,0,0,0.0435,0.8899
Andaman and Nicobar Islands,Nicobars,2023,Other,low,0.09,24.61,288,717.39,681.52,627.0,2.14,2794.62,0.61,13.151976933514248,24.72,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,27.65,0.2,55.86,273.444,0.874,-0.55,0.184,0,0,0.0435,0.8901
Andaman and Nicobar Islands,Nicobars,2024,Other,low,0.08,24.23,303,724.26,688.04,633.0,2.0,2686.07,0.61,13.151976933514248,23.9,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,27.23,0.09,24.61,302.875,0.874,-0.1111,0.173,1,0,0.0435,0.8898
Andaman and Nicobar Islands,North And Middle Andaman,2015,Other,low,2.16,379.73,176,19780.32,18791.3,17288.0,53.94,2841.8,0.49,13.151976933514248,13.36,0.0,0.0,0.0,0.0,0.0,426.67,4.37,707.31,175.801,0.874,-0.5057,4.37,0,0,0.0,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2016,Other,low,2.85,540.81,190,25905.03,24609.78,22641.0,71.16,2859.43,0.51,13.151976933514248,14.63,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,607.66,2.16,379.73,189.758,0.874,0.3194,3.265,1,0,0.0337,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2017,Other,low,1.53,311.75,204,14945.08,14197.83,13062.0,38.2,2964.97,0.55,13.151976933514248,13.11,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,350.28,2.85,540.81,203.758,0.874,-0.4632,3.127,0,0,0.0337,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2018,Other,low,1.43,310.78,218,14011.44,13310.87,12246.0,35.64,2787.08,0.52,13.151976933514248,14.41,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,349.19,1.53,311.75,217.329,0.874,-0.0654,2.728,1,0,0.0337,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2019,Other,low,1.77,411.25,232,15742.56,14955.43,13759.0,44.32,2986.89,0.53,13.151976933514248,12.61,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,462.08,1.43,310.78,232.345,0.874,0.2378,2.468,0,0,0.0435,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2020,Other,low,1.85,455.16,246,17338.67,16471.74,15154.0,46.26,2878.86,0.55,13.151976933514248,14.59,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,511.42,1.77,411.25,246.032,0.874,0.0452,2.352,0,0,0.0435,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2021,Other,low,0.8,208.95,260,9255.15,8792.39,8089.0,20.09,2864.36,0.56,13.151976933514248,13.75,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,234.77,1.85,455.16,261.187,0.874,-0.5676,2.28,1,0,0.0435,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2022,Other,low,0.67,184.82,274,7167.05,6808.7,6264.0,16.86,2868.71,0.58,13.151976933514248,17.04,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,207.66,0.8,208.95,275.851,0.874,-0.1625,2.095,0,0,0.0435,0.89
