state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andaman and Nicobar Islands,Nicobars,2015,0.19,33.92,0.045,0.145
Andaman and Nicobar Islands,Nicobars,2016,0.25,47.84,0.31,-0.06
Andaman and Nicobar Islands,Nicobars,2017,0.1,19.86,0.07,0.03
Andaman and Nicobar Islands,Nicobars,2019,0.01,1.99,-0.608,0.618
Andaman and Nicobar Islands,Nicobars,2020,0.16,40.15,1.696,-1.536
Andaman and Nicobar Islands,Nicobars,2021,0.09,23.61,0.375,-0.285
Andaman and Nicobar Islands,Nicobars,2022,0.2,55.86,1.038,-0.838
Andaman and Nicobar Islands,Nicobars,2023,0.09,24.61,0.056,0.034
Andaman and Nicobar Islands,Nicobars,2024,0.08,24.23,1.056,-0.976
Andaman and Nicobar Islands,North And Middle Andaman,2015,2.16,379.73,2.124,0.036
Andaman and Nicobar Islands,North And Middle Andaman,2016,2.85,540.81,2.862,-0.012
Andaman and Nicobar Islands,North And Middle Andaman,2017,1.53,311.75,0.856,0.674
Andaman and Nicobar Islands,North And Middle Andaman,2018,1.43,310.78,1.965,-0.535
Andaman and Nicobar Islands,North And Middle Andaman,2019,1.77,411.25,2.06,-0.29
Andaman and Nicobar Islands,North And Middle Andaman,2020,1.85,455.16,2.371,-0.521
Andaman and Nicobar Islands,North And Middle Andaman,2021,0.8,208.95,0.049,0.751
Andaman and Nicobar Islands,North And Middle Andaman,2022,0.67,184.82,1.376,-0.706
Andaman and Nicobar Islands,North And Middle Andaman,2023,0.88,252.25,0.872,0.008
Andaman and Nicobar Islands,North And Middle Andaman,2024,0.59,177.73,1.266,-0.676
Andaman and Nicobar Islands,South Andaman,2015,0.33,57.59,1.023,-0.693
Andaman and Nicobar Islands,South Andaman,2016,0.98,186.84,2.976,-1.996
Andaman and Nicobar Islands,South Andaman,2017,0.28,56.83,-0.162,0.442
Andaman and Nicobar Islands,South Andaman,2018,0.51,111.94,0.41,0.1
Andaman and Nicobar Islands,South Andaman,2019,0.42,98.59,1.233,-0.813
Andaman and Nicobar Islands,South Andaman,2020,0.6,146.59,0.707,-0.107
Andaman and Nicobar Islands,South Andaman,2021,0.24,62.45,0.03,0.21
Andaman and Nicobar Islands,South Andaman,2022,0.41,111.96,1.084,-0.674
Andaman and Nicobar Islands,South Andaman,2023,0.28,79.8,0.686,-0.406
Andaman and Nicobar Islands,South Andaman,2024,0.21,63.71,1.114,-0.904
Andhra Pradesh,Alluri Sitharama Raju,2023,148.16,42670.11,148.755,-0.595
Andhra Pradesh,Alluri Sitharama Raju,2024,160.96,48769.6,161.85,-0.89
Andhra Pradesh,Anakapalli,2023,122.52,35286.76,121.88,0.64
Andhra Pradesh,Anakapalli,2024,124.67,37776.39,127.808,-3.138
Andhra Pradesh,Anantapur,2015,222.54,39167.76,221.001,1.539
