state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Bihar,Bihar_District_24,9937.21,24843.02,14905.810000000001,150.0,31.626,79.065,47.439,150.0,0.0031825834414287314
Jharkhand,Jharkhand_District_19,9176.59,22941.48,13764.89,150.0,31.394,78.485,47.091,150.0,0.003421096507526216
Bihar,Bihar_District_29,9162.21,22905.52,13743.310000000001,150.0,29.327,73.317,43.99,150.0,0.0032008652934172
Uttar Pradesh,Uttar Pradesh_District_33,8912.22,22280.55,13368.33,150.0,28.959,72.398,43.439,150.0,0.0032493587456324017
Rajasthan,Rajasthan_District_25,8851.17,22127.92,13276.749999999998,150.0,28.854,72.135,43.281,150.0,0.003259908012161104
Rajasthan,Rajasthan_District_9,8823.92,22059.8,13235.88,150.0,28.555,71.387,42.832,150.0,0.0032360900824123517
Uttar Pradesh,Uttar Pradesh_District_72,8245.0,20612.5,12367.5,150.0,28.515,71.288,42.773,150.0,0.0034584596725288053
West Bengal,West Bengal_District_2,8723.64,21809.1,13085.46,150.0,28.489,71.223,42.734,150.0,0.0032657239409237433
Madhya Pradesh,Madhya Pradesh_District_22,8196.57,20491.42,12294.849999999999,150.0,28.471,71.177,42.706,150.0,0.003473526121292199
Uttar Pradesh,Uttar Pradesh_District_24,8624.82,21562.05,12937.23,150.0,28.35,70.875,42.525,150.0,0.0032870251205242545
Rajasthan,Rajasthan_District_18,8916.2,22290.5,13374.3,150.0,28.286,70.715,42.429,150.0,0.003172427715843072
Bihar,Bihar_District_37,8354.24,20885.6,12531.359999999999,150.0,27.501,68.752,41.251,150.0,0.0032918613781744363
Madhya Pradesh,Madhya Pradesh_District_41,8016.85,20042.12,12025.269999999999,150.0,27.128,67.82,40.692,150.0,0.003383872718087528
Bihar,Bihar_District_16,8062.99,20157.47,12094.480000000001,150.0,26.995,67.487,40.492,150.0,0.003348013578089518
Bihar,Bihar_District_7,8332.39,20830.97,12498.580000000002,150.0,26.578,66.445,39.867,150.0,0.0031897210764258517
Bihar,Bihar_District_36,8220.73,20551.82,12331.09,150.0,26.493,66.232,39.739,150.0,0.003222706499301157
Madhya Pradesh,Madhya Pradesh_District_24,8105.97,20264.92,12158.949999999997,150.0,26.2,65.5,39.3,150.0,0.0032321856606920578
Odisha,Odisha_District_19,7960.08,19900.2,11940.12,150.0,25.907,64.768,38.861,150.0,0.003254615531502196
Uttar Pradesh,Uttar Pradesh_District_17,8082.75,20206.88,12124.130000000001,150.0,25.801,64.503,38.702,150.0,0.0031921066468714237
Bihar,Bihar_District_38,8004.61,20011.52,12006.91,150.0,25.779,64.447,38.668,150.0,0.003220519175824931
Madhya Pradesh,Madhya Pradesh_District_13,7838.1,19595.25,11757.15,150.0,25.708,64.27,38.562,150.0,0.003279876500682563
West Bengal,West Bengal_District_20,7993.12,19982.8,11989.68,150.0,25.643,64.108,38.465,150.0,0.003208133995235903
Chhattisgarh,Chhattisgarh_District_25,7467.26,18668.15,11200.890000000001,150.0,25.574,63.935,38.361,150.0,0.0034248171350669456
Odisha,Odisha_District_22,7961.55,19903.88,11942.330000000002,150.0,25.551,63.878,38.327,150.0,0.003209299696667106
Telangana,Telangana_District_3,7539.71,18849.28,11309.57,150.0,25.473,63.683,38.21,150.0,0.0033785119056303223
Rajasthan,Rajasthan_District_4,7954.95,19887.38,11932.43,150.0,25.354,63.385,38.031,150.0,0.0031871979082206676
Chhattisgarh,Chhattisgarh_District_13,7182.17,17955.42,10773.249999999998,150.0,25.176,62.94,37.764,150.0,0.003505347269697041
Bihar,Bihar_District_26,7398.43,18496.08,11097.650000000001,150.0,24.681,61.703,37.022,150.0,0.0033359780385838617
Uttar Pradesh,Uttar Pradesh_District_2,7044.65,17611.62,10566.97,150.0,24.446,61.115,36.669,150.0,0.0034701511075780917
Andhra Pradesh,Andhra Pradesh_District_12,7608.94,19022.35,11413.41,150.0,24.264,60.66,36.396,150.0,0.0031888804485250247
Uttar Pradesh,Uttar Pradesh_District_44,7588.1,18970.25,11382.15,150.0,24.211,60.527,36.316,150.0,0.0031906537868504627
Odisha,Odisha_District_16,7326.67,18316.68,10990.01,150.0,24.126,60.315,36.189,150.0,0.003292901140627325
West Bengal,West Bengal_District_22,7363.67,18409.18,11045.51,150.0,24.115,60.288,36.173,150.0,0.0032748615839656037
